@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ValuationApproach,Value,VariableType
0,,2020,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-6,CF
0,,2020,USD,L,RA,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,-3,CF
0,,2020,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,-3,CF
0,,2020,USD,L,RA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,22.481278597221998,EOP
0,,2020,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,22.453303278926093,EOP
0,,2020,USD,L,RA,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,-4.496255719444398,EV
0,,2020,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,-4.490660655785217,EV
0,,2020,USD,L,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,0.010978902238720892,IA
0,,2020,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,0.010978902238720892,IA
0,,2020,USD,L,RA,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,0.005489451119360446,IA
0,,2020,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,N,,,DT2,0,CH,,BBA,0.013684261340280154,IA
0,,2020,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,-0.002282908942278606,IFIE1
0,,2020,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,7.516534599439783,IR5
0,,2020,USD,L,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-5.993510993884719,MC
0,,2020,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-5.993510993884719,MC
0,,2020,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,C,,,DT2,0,CH,,BBA,3.552713678800501E-15,OCI1
0,,2020,USD,C,RA,CHF,DT2.1,P,False,LRC,ANN,I,,,DT2,0,CH,,BBA,-0.02238025463672244,YCU
2020,NIC,2020,USD,,A,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,0,CH,,BBA,-76,CF
2020,NIC,2020,USD,,A,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,0,CH,,BBA,-76,ISE2
2020,NIC,2020,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,299.67554969423594,BOP
2020,NIC,2020,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,299.67554969423594,BOP
2020,NIC,2020,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,59.93510993884719,BOP
2020,NIC,2020,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,59.83818525115076,BOP
2020,NIC,2020,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,-60,CF
2020,NIC,2020,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,-60,CF
2020,NIC,2020,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,-15,CF
2020,NIC,2020,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,-15,CF
2020,NIC,2020,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,0,CH,,BBA,269.77534316666396,EOP
2020,NIC,2020,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,0,CH,,BBA,269.43963934711303,EOP
2020,NIC,2020,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,44.96255719444399,EV
2020,NIC,2020,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,44.90660655785217,EV
2020,NIC,2020,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,0.10978902238720895,IA
2020,NIC,2020,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,0.10978902238720895,IA
2020,NIC,2020,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,0.027447255596802236,IA
2020,NIC,2020,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,0.06842130670140079,IA
2020,NIC,2020,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,0,CH,,BBA,0.04559221727865731,IFIE2
2020,NIC,2020,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,0,CH,,BBA,30.190318129844243,ISE12
2020,NIC,2020,USD,L,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,-59.93510993884718,MC
2020,NIC,2020,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,-59.93510993884718,MC
2020,NIC,2020,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,0,CH,,BBA,-1.4210854715202004E-14,OCI2
2020,NIC,2020,USD,C,BE,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,-0.22380254636726704,YCU
2020,,2020,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,29.967554969423595,BOP
2020,,2020,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,29.967554969423595,BOP
2020,,2020,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,11.987021987769438,BOP
2020,,2020,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,11.967637050230152,BOP
2020,,2020,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,-6,CF
2020,,2020,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,-6,CF
2020,,2020,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,-3,CF
2020,,2020,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,-3,CF
2020,,2020,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,0,CH,,BBA,22.481278597221998,EOP
2020,,2020,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,0,CH,,BBA,22.453303278926093,EOP
2020,,2020,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,-4.496255719444398,EV
2020,,2020,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,-4.490660655785217,EV
2020,,2020,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,0.010978902238720892,IA
2020,,2020,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,0.010978902238720892,IA
2020,,2020,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,0.005489451119360446,IA
2020,,2020,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,N,,,DT2,0,CH,,BBA,0.013684261340280154,IA
2020,,2020,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,0,CH,,BBA,-0.002282908942278606,IFIE2
2020,,2020,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,0,CH,,BBA,7.516534599439783,ISE12
2020,,2020,USD,L,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,-5.993510993884719,MC
2020,,2020,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,-5.993510993884719,MC
2020,,2020,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,C,,,DT2,0,CH,,BBA,3.552713678800501E-15,OCI2
2020,,2020,USD,C,RA,CHF,DT2.2,P,False,LIC,ANN,I,,,DT2,0,CH,,BBA,-0.02238025463672244,YCU
0,PR,2020,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,90,CF
0,ICO,2020,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-6,CF
0,NIC,2020,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-70,CF
0,ACA,2020,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-10,CF
0,AEA,2020,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-5,CF
0,PR,2020,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,90,IR1
0,ICO,2020,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-6,IR2
0,NIC,2020,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-70,ISE2
0,AEA,2020,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-5,ISE3
0,ACA,2020,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-10,ISE4
0,ICO,2020,USD,,A,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,6,ISE5
0,PR,2020,USD,,AA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-1.5,BOP
0,PR,2020,USD,,AA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-5,CF
0,PR,2020,USD,,AA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-2.5,EOP
0,PR,2020,USD,,AA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-5,IR1
0,PR,2020,USD,,AA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,4,WO
0,PR,2020,USD,,AAPA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,4,IR6
0,PR,2020,USD,,APA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-72,IR6
0,PR,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-399.63392949885525,BOP
0,NIC,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,299.67554969423594,BOP
0,PR,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-399.63392949885525,BOP
0,NIC,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,299.67554969423594,BOP
0,PR,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,-39.963392949885524,BOP
0,NIC,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,47.94808795107775,BOP
0,ICO,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,11.987021987769438,BOP
0,PR,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,-39.908704950657615,BOP
0,NIC,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,47.87054820092061,BOP
0,ICO,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,11.967637050230152,BOP
0,PR,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,110,CF
0,NIC,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-60,CF
0,PR,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,110,CF
0,NIC,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-60,CF
0,PR,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,10,CF
0,NIC,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,-12,CF
0,ICO,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,-3,CF
0,PR,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,10,CF
0,NIC,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,-12,CF
0,ICO,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,-3,CF
0,PR,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,344.77033486392617,CL
0,NIC,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-260.78283172777515,CL
0,ICO,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-8.9925114388888,CL
0,PR,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,344.4270877400716,CL
0,NIC,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-260.45831803554256,CL
0,ICO,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-8.981321311570433,CL
0,PR,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0,EOP
0,NIC,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0,EOP
0,ICO,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0,EOP
0,PR,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0,EOP
0,NIC,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0,EOP
0,ICO,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0,EOP
0,PR,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,14.990014559301141,EV
0,NIC,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,44.96255719444398,EV
0,PR,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,14.975090771307462,EV
0,NIC,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,44.906606557852164,EV
0,PR,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-0.18299785588431194,IA
0,NIC,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,0.10978902238720895,IA
0,PR,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-0.18299785588431194,IA
0,NIC,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,0.10978902238720895,IA
0,PR,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,-0.016636168716755634,IA
0,NIC,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,0.021957804477441785,IA
0,ICO,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,0.005489451119360446,IA
0,PR,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,-0.04147659195731423,IA
0,NIC,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,0.05473704536112062,IA
0,ICO,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,0.013684261340280154,IA
0,PR,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0.19963402460106758,IFIE1
0,NIC,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-0.13174682686465072,IFIE1
0,ICO,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-0.005489451119360446,IFIE1
0,PR,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-399.8335635234563,IR5
0,NIC,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,299.80729652110057,IR5
0,ICO,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0.005489451119361277,IR5
0,PR,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-39.963392949885474,MC
0,NIC,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-59.93510993884718,MC
0,PR,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-39.963392949885474,MC
0,NIC,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-59.93510993884718,MC
0,PR,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,399.63392949885525,OCI1
0,NIC,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-299.67554969423594,OCI1
0,ICO,2020,USD,L,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0,OCI1
0,PR,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-399.63392949885525,OCI1
0,NIC,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,299.6755496942359,OCI1
0,ICO,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0,OCI1
0,PR,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,0.3283233358608868,YCU
0,NIC,2020,USD,C,BE,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-0.22380254636726704,YCU
0,PR,2020,USD,L,BEPA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,96,IR6
0,,2020,USD,,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-51.96181825867143,AM
0,,2020,USD,,C,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,129.49726655304642,BOP
0,,2020,USD,,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-139.94506864907146,CL
0,,2020,USD,,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-43.599999999999994,EA
0,,2020,USD,,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0,EOP
0,,2020,USD,,C,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,0.11760647207910604,IA
0,,2020,USD,,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-0.11760647207910604,IFIE1
0,,2020,USD,,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,51.96181825867143,IR3
0,,2020,USD,,C,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,77.65305476645409,IR5
0,,2020,USD,,C,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,105.89201388261736,MC
0,,2020,USD,,DA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,24.84344786855938,AM
0,,2020,USD,,DA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-9.843447868559382,BOP
0,,2020,USD,,DA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-15,CF
0,,2020,USD,,DA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0,EOP
0,,2020,USD,,DA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,24.84344786855938,IR4
0,,2020,USD,,DA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-24.84344786855938,ISE6
0,,2020,USD,,L,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,31.958738976731105,BOP
0,,2020,USD,,L,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-87.43135554903122,CL
0,,2020,USD,,L,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0,EOP
0,,2020,USD,,L,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,55.45631603430072,EV
0,,2020,USD,,L,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,0.016300537999407044,IA
0,,2020,USD,,L,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-0.016300537999407044,IFIE1
0,,2020,USD,,L,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0.016300537999399012,ISE11
0,PR,2020,USD,,OA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,1.5,BOP
0,PR,2020,USD,,OA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,3,CF
0,PR,2020,USD,,OA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,2.5,EOP
0,PR,2020,USD,,OA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,3,IR1
0,PR,2020,USD,,OA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-2,WO
0,PR,2020,USD,,OAPA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-2.4000000000000004,IR6
0,,2020,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,29.967554969423595,BOP
0,,2020,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,29.967554969423595,BOP
0,,2020,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,11.987021987769438,BOP
0,,2020,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,11.967637050230152,BOP
0,,2020,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-6,CF
0,,2020,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-6,CF
0,,2020,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,-3,CF
0,,2020,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,-3,CF
0,,2020,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-22.481278597221998,CL
0,,2020,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-22.453303278926093,CL
0,,2020,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0,EOP
0,,2020,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,0,EOP
0,,2020,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,-4.496255719444398,EV
0,,2020,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,-4.490660655785217,EV
0,,2020,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,0.010978902238720892,IA
0,,2020,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,0.010978902238720892,IA
0,,2020,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,0.005489451119360446,IA
0,,2020,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,N,Default,,DT3,0,CH,,BBA,0.013684261340280154,IA
0,,2020,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-0.01646835335808134,IFIE1
0,,2020,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,29.98402332278168,IR5
0,,2020,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-5.993510993884719,MC
0,,2020,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-5.993510993884719,MC
0,,2020,USD,L,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,-29.967554969423603,OCI1
0,,2020,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,C,Default,,DT3,0,CH,,BBA,29.967554969423595,OCI1
0,,2020,USD,C,RA,CHF,DT3.1,P,False,LRC,ANN,I,Default,,DT3,0,CH,,BBA,-0.02238025463672244,YCU
0,PR,2020,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,0,CH,,BBA,90,CF
0,ICO,2020,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,0,CH,,BBA,-6,CF
0,NIC,2020,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,0,CH,,BBA,-70,CF
0,ACA,2020,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,0,CH,,BBA,-10,CF
0,AEA,2020,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,0,CH,,BBA,-5,CF
0,PR,2020,USD,,A,CHF,DT4.1,P,False,LRC,ANN,C,Default,,DT4,0,CH,,BBA,90,IR1
