@@ReportVariable,,,,,,,,,,,,,,,,,,,,,,
AccidentYear,AmountType,AnnualCohort,Currency,ContractualCurrency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ValuationApproach,Value,VariableType
0,PR,2020,USD,USD,L,BEPA,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,320,IR6
0,,2020,USD,USD,,C,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,-82.02271122,AM
0,,2020,USD,USD,,C,CHF,DT5.1,P,FALSE,LRC,ANN,N,Default,,DT5,0,CH,,BBA,139.9084921,BOP
0,,2020,USD,USD,,C,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,-15,EA
0,,2020,USD,USD,,C,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,42.96811361,EOP
0,,2020,USD,USD,,C,CHF,DT5.1,P,FALSE,LRC,ANN,N,Default,,DT5,0,CH,,BBA,0.082332732,IA
0,,2020,USD,USD,,C,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,-0.082332732,IFIE1
0,,2020,USD,USD,,C,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,82.02271122,IR3
0,,2020,USD,USD,,C,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,-124.9084921,IR5
0,,2020,USD,USD,,DA,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,9.843447869,AM
0,,2020,USD,USD,,DA,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,-15,CF
0,,2020,USD,USD,,DA,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,-5.156552131,EOP
0,,2020,USD,USD,,DA,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,9.843447869,IR4
0,,2020,USD,USD,,DA,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,-9.843447869,ISE6
0,,2020,USD,USD,L,RA,CHF,DT5.1,P,FALSE,LRC,ANN,N,Default,,DT5,0,CH,,BBA,59.87529446,BOP
0,,2020,USD,USD,C,RA,CHF,DT5.1,P,FALSE,LRC,ANN,N,Default,,DT5,0,CH,,BBA,59.87529446,BOP
0,,2020,USD,USD,L,RA,CHF,DT5.1,P,FALSE,LRC,ANN,N,Default,,DT5,0,CH,,BBA,-30,CF
0,,2020,USD,USD,C,RA,CHF,DT5.1,P,FALSE,LRC,ANN,N,Default,,DT5,0,CH,,BBA,-30,CF
0,,2020,USD,USD,L,RA,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,29.96755497,EOP
0,,2020,USD,USD,C,RA,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,29.96755497,EOP
0,,2020,USD,USD,L,RA,CHF,DT5.1,P,FALSE,LRC,ANN,N,Default,,DT5,0,CH,,BBA,0.09226051,IA
0,,2020,USD,USD,C,RA,CHF,DT5.1,P,FALSE,LRC,ANN,N,Default,,DT5,0,CH,,BBA,0.09226051,IA
0,,2020,USD,USD,L,RA,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,-0.09226051,IFIE1
0,,2020,USD,USD,L,RA,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,-29.87529446,IR5
0,,2020,USD,USD,L,RA,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,29.96755497,OCI1
0,,2020,USD,USD,C,RA,CHF,DT5.1,P,FALSE,LRC,ANN,C,Default,,DT5,0,CH,,BBA,-29.96755497,OCI1
0,NIC,2020,USD,USD,,A,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,140,CF
0,PR,2020,USD,USD,,A,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-200,CF
0,PR,2020,USD,USD,,A,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-200,ISE1
0,NIC,2020,USD,USD,,A,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,140,ISE2
0,PR,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,399.2683656,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-299.3764723,BOP
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,0.481134118,BOP
0,PR,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,399.2683656,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-299.3764723,BOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,0.481134118,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-200,CF
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,150,CF
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-0.367032705,CF
0,PR,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-200,CF
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,150,CF
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-0.367032705,CF
0,PR,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,199.8169647,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-149.8377748,EOP
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,0.115271604,EOP
0,PR,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,199.8169647,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-149.8377748,EOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,0.115271604,EOP
0,PR,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,0.548599169,IA
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-0.461302548,IA
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,0.001170191,IA
0,PR,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,0.548599169,IA
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-0.461302548,IA
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,0.001170191,IA
0,PR,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-0.548599169,IFIE1
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,0.461302548,IFIE1
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-0.001170191,IFIE1
0,PR,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-199.2683656,ISE10
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,149.3764723,ISE10
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-0.114101413,ISE10
0,PR,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,199.8169647,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-149.8377748,OCI1
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,0.115271604,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-199.8169647,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,149.8377748,OCI1
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-0.115271604,OCI1
0,,2020,USD,USD,,C,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,46.24958203,AM
0,,2020,USD,USD,,C,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-70.43538017,BOP
0,,2020,USD,USD,,C,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-24.22813469,EOP
0,,2020,USD,USD,,C,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-0.042336557,IA
0,,2020,USD,USD,,C,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,0.042336557,IFIE1
0,,2020,USD,USD,,C,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,70.43538017,ISE10
0,,2020,USD,USD,,C,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-46.24958203,ISE7
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-29.93764723,BOP
0,,2020,USD,USD,C,RA,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-29.93764723,BOP
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,15,CF
0,,2020,USD,USD,C,RA,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,15,CF
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-14.98377748,EOP
0,,2020,USD,USD,C,RA,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-14.98377748,EOP
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-0.046130255,IA
0,,2020,USD,USD,C,RA,CHF,DTR1.1,P,TRUE,LRC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-0.046130255,IA
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,0.046130255,IFIE1
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,14.93764723,ISE10
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-14.98377748,OCI1
0,,2020,USD,USD,C,RA,CHF,DTR1.1,P,TRUE,LRC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,14.98377748,OCI1
2020,NIC,2020,USD,USD,,A,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,140,CF
2020,NIC,2020,USD,USD,,A,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,140,ISE2
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-299.3764723,BOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,0.481134118,BOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-299.3764723,BOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,0.481134118,BOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,150,CF
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-0.367032705,CF
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,150,CF
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-0.367032705,CF
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-149.8377748,EOP
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,0.115271604,EOP
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-149.8377748,EOP
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,0.115271604,EOP
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-0.461302548,IA
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,0.001170191,IA
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-0.461302548,IA
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,0.001170191,IA
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,0.461302548,IFIE2
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-0.001170191,IFIE2
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,149.3764723,ISE12
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-0.114101413,ISE12
2020,NIC,2020,USD,USD,L,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-149.8377748,OCI2
2020,CDR,2020,USD,USD,L,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,0.115271604,OCI2
2020,NIC,2020,USD,USD,C,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,149.8377748,OCI2
2020,CDR,2020,USD,USD,C,BE,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-0.115271604,OCI2
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-29.93764723,BOP
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-29.93764723,BOP
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,15,CF
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,15,CF
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-14.98377748,EOP
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-14.98377748,EOP
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-0.046130255,IA
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,TRUE,LIC,ANN,N,Default,PT1,DTR1,0,CH,,BBA,-0.046130255,IA
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,0.046130255,IFIE2
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,14.93764723,ISE12
2020,,2020,USD,USD,L,RA,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,-14.98377748,OCI2
2020,,2020,USD,USD,C,RA,CHF,DTR1.2,P,TRUE,LIC,ANN,C,Default,PT1,DTR1,0,CH,,BBA,14.98377748,OCI2
0,PR,2020,USD,USD,,A,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,-200,CF
0,NIC,2020,USD,USD,,A,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,140,CF
0,PR,2020,USD,USD,,A,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,-200,ISE1
0,NIC,2020,USD,USD,,A,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,140,ISE2
0,PR,2020,USD,USD,L,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,399.2683656,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,-299.3764723,BOP
0,CDR,2020,USD,USD,L,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,0.481134118,BOP
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,399.2683656,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,-299.3764723,BOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,0.481134118,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,-200,CF
0,NIC,2020,USD,USD,L,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,150,CF
0,CDR,2020,USD,USD,L,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,-0.367032705,CF
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,-200,CF
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,150,CF
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,-0.367032705,CF
0,PR,2020,USD,USD,L,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,199.8169647,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,-149.8377748,EOP
0,CDR,2020,USD,USD,L,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,0.115271604,EOP
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,199.8169647,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,-149.8377748,EOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,0.115271604,EOP
0,PR,2020,USD,USD,L,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,0.548599169,IA
0,NIC,2020,USD,USD,L,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,-0.461302548,IA
0,CDR,2020,USD,USD,L,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,0.001170191,IA
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,0.548599169,IA
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,-0.461302548,IA
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,0.001170191,IA
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,-0.548599169,IFIE1
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,0.461302548,IFIE1
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,-0.001170191,IFIE1
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,-199.2683656,ISE10
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,149.3764723,ISE10
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,-0.114101413,ISE10
0,PR,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,0,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,0,OCI1
0,CDR,2020,USD,USD,C,BE,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,0,OCI1
0,,2020,USD,USD,,C,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,46.24958203,AM
0,,2020,USD,USD,,C,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,-70.43538017,BOP
0,,2020,USD,USD,,C,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,-24.22813469,EOP
0,,2020,USD,USD,,C,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,-0.042336557,IA
0,,2020,USD,USD,,C,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,0.042336557,IFIE1
0,,2020,USD,USD,,C,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,70.43538017,ISE10
0,,2020,USD,USD,,C,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,-46.24958203,ISE7
0,,2020,USD,USD,L,RA,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,-29.93764723,BOP
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,-29.93764723,BOP
0,,2020,USD,USD,L,RA,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,15,CF
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,15,CF
0,,2020,USD,USD,L,RA,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,-14.98377748,EOP
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,-14.98377748,EOP
0,,2020,USD,USD,L,RA,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,-0.046130255,IA
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,TRUE,LRC,ANN,N,,PT1,DTR2,0,CH,,BBA,-0.046130255,IA
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,0.046130255,IFIE1
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,14.93764723,ISE10
0,,2020,USD,USD,C,RA,CHF,DTR2.1,P,TRUE,LRC,ANN,C,,PT1,DTR2,0,CH,,BBA,0,OCI1
2020,NIC,2020,USD,USD,,A,CHF,DTR2.2,P,TRUE,LIC,ANN,C,,PT1,DTR2,0,CH,,BBA,140,CF
