@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,Currency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ServicePeriod,ValuationApproach,Value,VariableType
0,ICO,2020,USD,USD,,A,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,66,ISE5
0,NIC,2020,USD,USD,,A,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-792,CF
0,NIC,2020,USD,USD,,A,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-792,ISE2
0,PR,2020,USD,USD,,A,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,2640,CF
0,PR,2020,USD,USD,,A,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,2640,IR1
0,PR,2020,USD,USD,,A,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-2640,IR77
0,PR,2020,USD,USD,,A,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,528,IR79
0,PR,2020,USD,USD,L,A,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-2112,IR78
0,NIC,2020,USD,USD,,AA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-55,BOP
0,NIC,2020,USD,USD,,AA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,0,EOP
0,NIC,2020,USD,USD,,AA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-55,ISE2
0,NIC,2020,USD,USD,,AA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,55,WO
0,PR,2020,USD,USD,,AA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,165,BOP
0,PR,2020,USD,USD,,AA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,55,CF
0,PR,2020,USD,USD,,AA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,220,EOP
0,PR,2020,USD,USD,,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,2112,IR78
0,DAE,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,1648.48997,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,263.39747,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-660,CF
0,DAE,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-132,CF
0,DAE,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,956.00637,EOP
0,DAE,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,164.82868,EV
0,DAE,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,0.93338,IA
0,DAE,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,0.46548,IA
0,DAE,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-329.69799,MC
0,DAE,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,955.88108,OCI1
0,DAE,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-0.41062,YCU
0,ICO,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,131.64401,BOP
0,ICO,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-66,CF
0,ICO,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,65.90408,EOP
0,ICO,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,0.26007,IA
0,ICO,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-65.90408,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,1648.21552,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,263.28802,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-660,CF
0,NIC,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-132,CF
0,NIC,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,955.60911,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,164.76019,EV
0,NIC,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,1.0431,IA
0,NIC,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,0.52014,IA
0,NIC,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-329.6431,MC
0,NIC,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,692.60642,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-0.57476,YCU
0,PR,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-4395.97322,BOP
0,PR,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-438.99575,BOP
0,PR,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,2420,CF
0,PR,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,220,CF
0,PR,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-2527.37301,EOP
0,PR,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,109.88578,EV
0,PR,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-3.42241,IA
0,PR,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-0.77581,IA
0,PR,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-439.59732,MC
0,PR,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-1868.60022,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,1.50574,YCU
0,DAE,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,1648.48997,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,263.7584,BOP
0,DAE,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-660,CF
0,DAE,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-132,CF
0,DAE,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,956.60177,EOP
0,DAE,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,164.93134,EV
0,DAE,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,0.93338,IA
0,DAE,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,0.18668,IA
0,DAE,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-1.12005,IFIE1
0,DAE,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,956.76666,IR5
0,DAE,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-329.69799,MC
0,DAE,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-955.6466,OCI1
0,ICO,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,131.85724,BOP
0,ICO,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-66,CF
0,ICO,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,65.96155,EOP
0,ICO,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,0.10431,IA
0,ICO,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-0.10431,IFIE1
0,ICO,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-65.85724,IR5
0,ICO,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,65.96155,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,1648.21552,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,263.71448,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-660,CF
0,NIC,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-132,CF
0,NIC,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,956.44251,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,164.90388,EV
0,NIC,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,1.0431,IA
0,NIC,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,0.20862,IA
0,NIC,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-1.25173,IFIE1
0,NIC,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,693.02474,IR5
0,NIC,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-329.6431,MC
0,NIC,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-691.77301,OCI1
0,PR,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-4395.97322,BOP
0,PR,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-439.59732,BOP
0,PR,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,2420,CF
0,PR,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,220,CF
0,PR,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-2528.94718,EOP
0,PR,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,109.95423,EV
0,PR,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-3.42241,IA
0,PR,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-0.31113,IA
0,PR,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,3.73354,IFIE1
0,PR,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-1870.75958,IR5
0,PR,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,2640,IR77
0,PR,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-528,IR79
0,PR,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-439.59732,MC
0,PR,2020,USD,USD,L,BE,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,1867.02604,OCI1
0,,2020,USD,USD,L,C,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-542.31046,AM
0,,2020,USD,USD,L,C,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,567.74394,BOP
0,,2020,USD,USD,L,C,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-758.75012,CL
0,,2020,USD,USD,L,C,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,433.28213,EOP
0,,2020,USD,USD,L,C,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,1.73175,IA
0,,2020,USD,USD,L,C,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-1.73175,IFIE1
0,,2020,USD,USD,L,C,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,542.31046,IR3
0,,2020,USD,USD,L,C,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-406.11692,IR5
0,,2020,USD,USD,L,C,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,1164.86704,MC
0,,2020,USD,USD,L,DA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-665.24364,AM
0,,2020,USD,USD,L,DA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,1096.72195,BOP
0,,2020,USD,USD,L,DA,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,263.7584,BOP
0,,2020,USD,USD,L,DA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,531.50032,EOP
0,,2020,USD,USD,L,DA,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,164.93134,EV
0,,2020,USD,USD,L,DA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,0.76664,IA
0,,2020,USD,USD,L,DA,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,0.26363,IA
0,,2020,USD,USD,L,DA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-665.24364,IR4
0,,2020,USD,USD,L,DA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,665.24364,ISE6
0,,2020,USD,USD,L,DA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-329.69799,MC
0,,2020,USD,USD,L,L,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,351.59004,BOP
0,,2020,USD,USD,L,L,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-758.75012,CL
0,,2020,USD,USD,L,L,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,0,EOP
0,,2020,USD,USD,L,L,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,406.80867,EV
0,,2020,USD,USD,L,L,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,0.35141,IA
0,,2020,USD,USD,L,L,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,0.35141,IFIE1
0,,2020,USD,USD,L,L,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-0.35141,IR5
0,,2020,USD,USD,L,L,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-0,ISE11
0,NIC,2020,USD,USD,,OA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,88,BOP
0,NIC,2020,USD,USD,,OA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-88,CF
0,NIC,2020,USD,USD,,OA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,0,EOP
0,PR,2020,USD,USD,,OA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-110,BOP
0,PR,2020,USD,USD,,OA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,33,CF
0,PR,2020,USD,USD,,OA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,0,EOP
0,PR,2020,USD,USD,,OA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-77,IR1
0,PR,2020,USD,USD,,OA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,77,WO
0,,2020,USD,USD,C,RA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,329.6431,BOP
0,,2020,USD,USD,C,RA,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,131.64401,BOP
0,,2020,USD,USD,C,RA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-132,CF
0,,2020,USD,USD,C,RA,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-66,CF
0,,2020,USD,USD,C,RA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,164.76019,EOP
0,,2020,USD,USD,C,RA,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-32.95204,EV
0,,2020,USD,USD,C,RA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,0.20862,IA
0,,2020,USD,USD,C,RA,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,0.26007,IA
0,,2020,USD,USD,C,RA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-65.92862,MC
0,,2020,USD,USD,C,RA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,164.88291,OCI1
0,,2020,USD,USD,C,RA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-0.11495,YCU
0,,2020,USD,USD,L,RA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,329.6431,BOP
0,,2020,USD,USD,L,RA,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,131.85724,BOP
0,,2020,USD,USD,L,RA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-132,CF
0,,2020,USD,USD,L,RA,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-66,CF
0,,2020,USD,USD,L,RA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,164.90388,EOP
0,,2020,USD,USD,L,RA,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-32.98078,EV
0,,2020,USD,USD,L,RA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,0.20862,IA
0,,2020,USD,USD,L,RA,CHF,DT1.4,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,0.10431,IA
0,,2020,USD,USD,L,RA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-0.31293,IFIE1
0,,2020,USD,USD,L,RA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,165.05216,IR5
0,,2020,USD,USD,L,RA,CHF,DT1.4,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-65.92862,MC
0,,2020,USD,USD,L,RA,CHF,DT1.4,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-164.73922,OCI1
0,DAE,2020,USD,USD,,A,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-792,CF
0,ICO,2020,USD,USD,,A,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-66,CF
0,ICO,2020,USD,USD,,A,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-66,IR2
0,ICO,2020,USD,USD,,A,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-66,ISE2
0,ICO,2020,USD,USD,,A,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,66,ISE5
0,NIC,2020,USD,USD,,A,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-792,CF
0,NIC,2020,USD,USD,,A,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-792,ISE2
0,PR,2020,USD,USD,,A,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,2640,CF
0,PR,2020,USD,USD,,A,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,2640,IR1
0,PR,2020,USD,USD,,A,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-2640,IR77
0,PR,2020,USD,USD,,A,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,528,IR79
0,PR,2020,USD,USD,L,A,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,-2112,IR78
0,PR,2020,USD,USD,,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,2112,IR78
0,DAE,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,1648.48997,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,263.39747,BOP
0,DAE,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-660,CF
0,DAE,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,-132,CF
0,DAE,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,956.00637,EOP
0,DAE,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,164.82868,EV
0,DAE,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,0.93338,IA
0,DAE,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,N,Default,,DT1,P5,CH,,NotApplicable,BBA,0.46548,IA
0,DAE,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,I,Default,,DT1,P5,CH,,NotApplicable,BBA,-329.69799,MC
0,DAE,2020,USD,USD,C,BE,CHF,DT1.5,P,False,LRC,ANN,C,Default,,DT1,P5,CH,,NotApplicable,BBA,955.88108,OCI1
