@@ReportVariable
AccidentYear,AmountType,AnnualCohort,ContractualCurrency,Currency,EconomicBasis,EstimateType,FunctionalCurrency,GroupOfContract,InitialProfitability,IsReinsurance,LiabilityType,LineOfBusiness,Novelty,OciType,Partner,Portfolio,Projection,ReportingNode,Scenario,ServicePeriod,ValuationApproach,Value,VariableType
0,,2020,USD,USD,L,C,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.72109,IFIE1
0,,2020,USD,USD,L,C,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,360.5467,ISE10
0,,2020,USD,USD,L,C,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-237.07471,ISE7
0,,2020,USD,USD,L,LR,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,619.64084,AM
0,,2020,USD,USD,L,LR,CHF,DTR1.1,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,,2020,USD,USD,L,LR,CHF,DTR1.1,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-987.26906,BOP
0,,2020,USD,USD,L,LR,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,42.30437,EA
0,,2020,USD,USD,L,LR,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-324.60276,EOP
0,,2020,USD,USD,L,LR,CHF,DTR1.1,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,,2020,USD,USD,L,LR,CHF,DTR1.1,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.72109,IA
0,,2020,USD,USD,L,LR,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,944.2436,ISE11
0,,2020,USD,USD,L,LR,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-619.64084,ISE8
0,,2020,USD,USD,C,RA,CHF,DTR1.1,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,,2020,USD,USD,C,RA,CHF,DTR1.1,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-269.43883,BOP
0,,2020,USD,USD,C,RA,CHF,DTR1.1,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,,2020,USD,USD,C,RA,CHF,DTR1.1,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,135,CF
0,,2020,USD,USD,C,RA,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-134.854,EOP
0,,2020,USD,USD,C,RA,CHF,DTR1.1,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,,2020,USD,USD,C,RA,CHF,DTR1.1,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.41517,IA
0,,2020,USD,USD,C,RA,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,134.854,OCI1
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-269.43883,BOP
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,135,CF
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-134.854,EOP
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.41517,IA
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.41517,IFIE1
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,134.43883,ISE10
0,,2020,USD,USD,L,RA,CHF,DTR1.1,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-134.854,OCI1
0,CDR,2020,USD,USD,,A,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,CDR,2020,USD,USD,,A,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,ISE2
0,CDRI,2020,USD,USD,,A,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,CDRI,2020,USD,USD,,A,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,ISE2
0,NIC,2020,USD,USD,,A,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1260,CF
0,NIC,2020,USD,USD,,A,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1260,ISE2
0,PR,2020,USD,USD,,A,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1800,CF
0,PR,2020,USD,USD,,A,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1800,ISE1
0,NIC,2020,USD,USD,,AA,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,NIC,2020,USD,USD,,AA,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,36,CF
0,NIC,2020,USD,USD,,AA,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,36,EOP
0,PR,2020,USD,USD,,AA,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,PR,2020,USD,USD,,AA,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-45,CF
0,PR,2020,USD,USD,,AA,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-45,EOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.36119,BOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.27558,CF
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.08649,EOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.00088,IA
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.08649,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-2694.38825,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1350,CF
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1348.53997,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-4.15172,IA
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1348.53997,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,PR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,3593.41529,BOP
0,PR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,PR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1800,CF
0,PR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1798.35268,EOP
0,PR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,PR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,4.93739,IA
0,PR,2020,USD,USD,C,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1798.35268,OCI1
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.36119,BOP
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.27558,CF
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.08649,EOP
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.00088,IA
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.00088,IFIE1
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.08561,ISE10
0,CDR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.08649,OCI1
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-2694.38825,BOP
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1350,CF
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1348.53997,EOP
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-4.15172,IA
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,4.15172,IFIE1
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1344.38825,ISE10
0,NIC,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1348.53997,OCI1
0,PR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,3593.41529,BOP
0,PR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,PR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1800,CF
0,PR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1798.35268,EOP
0,PR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,PR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,4.93739,IA
0,PR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-4.93739,IFIE1
0,PR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1793.41529,ISE10
0,PR,2020,USD,USD,L,BE,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1798.35268,OCI1
0,,2020,USD,USD,L,C,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,414.21839,AM
0,,2020,USD,USD,L,C,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,,2020,USD,USD,L,C,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-629.9494,BOP
0,,2020,USD,USD,L,C,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-216.99091,EOP
0,,2020,USD,USD,L,C,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,,2020,USD,USD,L,C,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1.2599,IA
0,,2020,USD,USD,L,C,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1.2599,IFIE1
0,,2020,USD,USD,L,C,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,629.9494,ISE10
0,,2020,USD,USD,L,C,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-414.21839,ISE7
0,NIC,2020,USD,USD,,OA,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,NIC,2020,USD,USD,,OA,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-22.5,CF
0,NIC,2020,USD,USD,,OA,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-22.5,EOP
0,PR,2020,USD,USD,,OA,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,PR,2020,USD,USD,,OA,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,67.5,CF
0,PR,2020,USD,USD,,OA,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,67.5,EOP
0,,2020,USD,USD,C,RA,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,,2020,USD,USD,C,RA,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-269.43883,BOP
0,,2020,USD,USD,C,RA,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,,2020,USD,USD,C,RA,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,135,CF
0,,2020,USD,USD,C,RA,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-134.854,EOP
0,,2020,USD,USD,C,RA,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,,2020,USD,USD,C,RA,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.41517,IA
0,,2020,USD,USD,C,RA,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,134.854,OCI1
0,,2020,USD,USD,L,RA,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,,2020,USD,USD,L,RA,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-269.43883,BOP
0,,2020,USD,USD,L,RA,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,,2020,USD,USD,L,RA,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,135,CF
0,,2020,USD,USD,L,RA,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-134.854,EOP
0,,2020,USD,USD,L,RA,CHF,DTR1.3,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,,2020,USD,USD,L,RA,CHF,DTR1.3,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.41517,IA
0,,2020,USD,USD,L,RA,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.41517,IFIE1
0,,2020,USD,USD,L,RA,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,134.43883,ISE10
0,,2020,USD,USD,L,RA,CHF,DTR1.3,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-134.854,OCI1
0,CDR,2020,USD,USD,,A,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,CDR,2020,USD,USD,,A,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,ISE2
0,CDRI,2020,USD,USD,,A,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,CDRI,2020,USD,USD,,A,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,ISE2
0,NIC,2020,USD,USD,,A,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1260,CF
0,NIC,2020,USD,USD,,A,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1260,ISE2
0,PR,2020,USD,USD,,A,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1800,CF
0,PR,2020,USD,USD,,A,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1800,ISE1
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.36119,BOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.27558,CF
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.08649,EOP
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0.00088,IA
0,CDR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-0.08649,OCI1
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-2694.38825,BOP
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,CF
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1350,CF
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-1348.53997,EOP
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,IA
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,N,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,-4.15172,IA
0,NIC,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,C,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,1348.53997,OCI1
0,PR,2020,USD,USD,C,BE,CHF,DTR1.4,P,True,LRC,ANN,I,Default,PT1,DTR1,P11,CH,MTUP10pct,NotApplicable,BBA,0,BOP
